"x"
"AKT1=CREB1",0.0151650312221231
"AKT1=GSK3A",-0.0559105046170166
"!AKT1=RAF1",-0.00178412132024977
"!AKT1=SLP76",0.0187332738626227
"AKT1=STAT1",0.04014272970562
"AKT1=STAT3",0.109385924729368
"!AKT1=ZAP70",0.00178412132024977
"ANTICD3=WNK1",-0.0312221231043711
"!BCLXL=P53",-0.0338983050847458
"BN201=SGK",-0.0151650312221231
"!CBL=EGFR",-0.00320659642693541
"CBL=FYN",0.0430117896665622
"CBL=LCK",-0.00641319285387082
"!CBL=PGFRB",-0.0223015165031222
"!CBL=PI3K",-0.176483352219302
"!CBL=TCRP",0.0223015165031222
"!CBL=ZAP70",-0.0107047279214986
"CREB1=JUN",-0.0223015165031222
"DAG1=PKC",0.0303300624442462
"DMF=NF2L2",-0.0749330954504906
"!EGCG=EGFR",-0.0467246907924874
"!EGCG=MK12",1
"!EGCG=MKO3",0
"!EGCG=PI3K",0.0187332738626227
"!EGCG=TF65",1
"EGFR=CBL",0.113291703835861
"EGFR=GRB2",-0.056199821587868
"!FYN=FAK1",0.0624442462087422
"!FYN=PAG",-0.0559828338597295
"!FYN=TCRP",-0.0374665477252453
"GP130=JAK1",-0.0999107939339875
"GP130=PTN11",-0.0303300624442462
"H2O2=P53",0.0223015165031222
"IFNG=JAK1",0.0615521855486173
"IKBA=TF65",-0.043518094365552
"IL1A=IL1R1",0.0799720326928178
"IL1R1=TOLLIP",1
"IL6=GP130",-0.0496419702485715
"JAK1=AKT1",0.0793933987511151
"JAK1=PTN11",-0.0247848205029294
"JAK1=STAT1",0.0838537020517396
"JAK1=STAT3",0.209634255129349
"JAK1=STAT6",0.0428189116859946
"JUN=CREB1",-0.0374665477252453
"LCK=FYN",-0.0133809099018733
"!LCK=PI3K",0.0138148853581502
"!LCK=STAT3",-0.0450852279576633
"!LCK=STAT5",0.0443619355305351
"!LCK=TCRP",0.0303300624442462
"!LCK=ZAP70",-0.00535236396074931
"MAP2K4=MK12",-0.145405887600357
"MAP3K1=MAP2K4",-0.0776092774308653
"MAP3K1=MK12",-0.0172384695132243
"MK12=CREB1",-0.0356824264049955
"MK12=SGK",0.0878077006533742
"!MK12=TAK1",0
"MKO3=JUN",0.0200110904838826
"!MKO3=ZAP70",0.0356824264049955
"MP2K1=MKO3",-0.0495696410058587
"NF2L2=CREB1",-0.00535236396074931
"NF2L2=JUN",0.00298960869879697
"P53=CASP8",0.0338983050847458
"PGFRB=CBL",0.0338983050847458
"PGFRB=GRB2",0.0205173951828724
"PI3K=PIP3",-0.0125370687368903
"PIP3=AKT1",0.0596716252380837
"PIP3=KPCZ",-0.0187332738626227
"PKC=FAK1",-0.164139161462979
"PLCG1=DAG1",-0.055307760927743
"PLCG1=PKC",-0.0975721484196061
"PTN11=GRB2",-0.0151650312221231
"RAC1=MAP3K1",-0.0588277840731008
"RAF1=MP2K1",-0.0463871543264942
"RAF1=SGK",-0.0785013380909902
"RAS=MAP3K1",-0.00624442462087421
"RAS=RAF1",-0.0574053089664149
"REBIF=JAK1",-0.0500036164621356
"SGK=CREB1",0.00178412132024977
"SGK=IKBA",0.0137425561154375
"SGK=MKO3",-0.0358270848904211
"SH3BP2=VAV",-0.0187332738626227
"SLP76=AKT1",-0.0990187332738626
"SLP76=VAV",0.00535236396074931
"!SOCS1=STAT1",-0.0155266774356872
"STAT1=SOCS1",1
"STAT3=BCLXL",0.0508474576271186
