"x"
"RAS=MAP3K1",-0.0236104748816612
"RAS=RAF1",-0.0486333791418536
"REBIF=JAK1",0.0388418079096046
"SGK=CREB1",0.0279813712017102
"SGK=IKBA",-0.0988700564971751
"SGK=MKO3",-0.0577569094518245
"SH3BP2=VAV",-0.0494350282485876
"SLP76=AKT1",-0.136299435028249
"SLP76=VAV",0.0175026721636891
"!SOCS1=STAT1",-0.0169491525423729
"STAT1=SOCS1",1
"STAT3=BCLXL",0.00918079096045198
"STAT5=BCLXL",-0.0169491525423729
"TAK1=MAP2K4",-0.0685409986257444
"TCRP=ZAP70",0.0557146129180027
"!TERIFLUNOMIDE=TF65",0.0169491525423729
"TF65=IKBA",1
"!TOLLIP=IL1R1",1
"VAV=PKC",0.00635593220338983
"VAV=PLCG1",-0.00635593220338983
"VAV=RAC1",-0.0395480225988701
"ZAP70=MK12",0.125916170407696
"ZAP70=SH3BP2",-0.0494350282485876
"ZAP70=SLP76",-0.0360169491525424
"!FYN=ZAP70",-0.0257672927164453
"AKT1=BCLXL",-0.0338983050847458
"CASP8=FAK1",-0.0467246907924874
"P53=FAK1",0.0697052985188579
"PAG=FYN",0.00141242937853107
"PAG=LCK",-0.129809894640403
"!BCLXL=FAK1",-0.0155367231638418
"!TCRP=DAG1",-0.0077683615819209
"STAT3=JUN",-0.115819209039548
"!GRB2=SLP76",-0.0543785310734463
"!ZAP70=SLP76",0.0247175141242938
"DAG1=RAS",-0.0152885936784243
"!AKT1=FAK1",0.0169491525423729
"!KPCZ=FAK1",-0.000801649106733832
"!SGK=FAK1",-0.0201557489693083
"AKT1=IKBA",0.0169491525423729
"KPCZ=IKBA",-0.0136852954649565
"TAK1=IKBA",-0.018361581920904
"CONA=PI3K",0.0536723163841808
"EGFR=PI3K",1
"INS=PI3K",0.0621468926553672
"!LPS=IL1R1",0.0169491525423729
"PIP3=PLCG1",0.0505993281417011
"SLP76=PLCG1",-0.0713276836158192
"MK12=JUN",0.106638418079096
"PLCG1=IKBA",-0.0275423728813559
"H2O2=NF2L2",-0.0120056497175141
"ZAP70=GRB2",-0.0395480225988701
"TAK1=MK12",0.0190677966101694
"NACL=MK12",-0.155367231638418
"RAC1=MAP2K4",-0.0104786990380211
"ZAP70=MAP3K1",0.0805084745762712
"ZAP70=MAP2K4",0.0358069934341121
"MAP2K4=JUN",-0.0204802259887006
"PKC=IKBA",-0.0142388150862727
"BDNF=GRB2",-0.0254237288135594
"PIP3=PKC",-0.00141242937853107
"ZAP70=PLCG1",0.0120056497175141
"!P53=PIP3",-0.0769774011299435
"!P53=BCLXL",-0.0416666666666667
"MK12=HSPB1",0.000706214689265516
"MKO3=CREB1",0.11864406779661
"!EGCG=CREB1",0.00647045350435183
"PI3K=CREB1",0.00918079096045198
"PIP3=CREB1",0.0137425561154375
"!GILENYA=KPCZ",0.018361581920904
"!S1P1=KPCZ",0.0388418079096045
"!CONA=PIP3",-0.0077683615819209
"!MKO3=LCK",-0.00847457627118642
"MKO3=ZAP70",0.0734463276836159
"!STAT3=GP130",-0.0782180485570316
"GRB2=RAS",-0.0289738891433806
"CONA=PLCG1",0.0649717514124294
"CONA=STAT1",0.0543785310734463
"CONA=STAT3",0.037963811268896
"CONA=STAT5",-0.00967704993128723
"CONA=VAV",-0.048728813559322
"CONA=GRB2",-0.0360169491525424
"!ANTICD3=FYN",-0.0628721942281265
"!ANTICD3=PAG",-0.0593602076652924
"ANTICD3=TCRP",0.0240112994350282
"TNFA=CASP8",-0.0806229958772332
"TNFA=MAP3K1",-0.0838295923041685
"TNFA=IKBA",0
"IL1R1=TAK1",0.0889830508474576
"POLYIC=TAK1",-0.128760116048252
"LPS=TAK1",-0.144774011299435
"!LCK=PLCG1",0.0649717514124294
"SH3BP2=RAC1",-0.0201557489693083
"VITD3=STAT1",-0.0480225988700565
