"x"
"AKT1=CREB1",0.0137425561154375
"AKT1=GSK3A",-0.338983050847458
"!AKT1=RAF1",-0.00320659642693541
"!AKT1=SLP76",-0.0338983050847458
"AKT1=STAT1",-0.18460833715071
"AKT1=STAT3",0.00412276683463123
"!AKT1=ZAP70",-0.0508474576271186
"ANTICD3=WNK1",-0.204764086120018
"!BCLXL=P53",-0.0338983050847458
"BN201=SGK",-0.0677966101694915
"!CBL=EGFR",-0.00320659642693541
"CBL=FYN",-0.00961978928080623
"CBL=LCK",-0.00641319285387082
"!CBL=PGFRB",-0.19774011299435
"!CBL=PI3K",-0.186440677966102
"!CBL=TCRP",0.0175599328141701
"!CBL=ZAP70",-0.289509848831883
"CREB1=JUN",-0.19774011299435
"DAG1=PKC",-0.19774011299435
"DMF=NF2L2",-0.134677049931287
"!EGCG=EGFR",-0.163841807909605
"!EGCG=MK12",0
"!EGCG=MKO3",0
"!EGCG=PI3K",-0.0338983050847458
"!EGCG=TF65",0
"EGFR=CBL",-0.0621468926553672
"EGFR=GRB2",0.0476408612001832
"!FYN=FAK1",0.0581768208886853
"!FYN=PAG",-0.161245991754466
"!FYN=TCRP",-0.0403114979386166
"GP130=JAK1",-0.0534432737822569
"GP130=PTN11",-0.144602229347992
"H2O2=P53",-0.135593220338983
"IFNG=JAK1",0.160177126278821
"IKBA=TF65",-0.043518094365552
"IL1A=IL1R1",-0.130554283096656
"IL1R1=TOLLIP",0
"IL6=GP130",-0.0671858298976944
"JAK1=AKT1",-0.0329821346770499
"JAK1=PTN11",-0.0774163994502978
"JAK1=STAT1",-0.0835242021682699
"JAK1=STAT3",-0.141242937853107
"JAK1=STAT6",0.112994350282486
"JUN=CREB1",-0.265536723163842
"LCK=FYN",-0.181707130859673
"!LCK=PI3K",-0.407237746220797
"!LCK=STAT3",-0.327683615819209
"!LCK=STAT5",-0.201252099557184
"!LCK=TCRP",0.135593220338983
"!LCK=ZAP70",-0.0636738433348603
"MAP2K4=MK12",0.058482211024584
"MAP3K1=MAP2K4",-0.198045503130249
"MAP3K1=MK12",-0.242937853107345
"MK12=CREB1",0.0169491525423729
"MK12=SGK",-0.0700870361887311
"!MK12=TAK1",0
"MKO3=JUN",-0.146892655367232
"!MKO3=ZAP70",-0.13406626965949
"MP2K1=MKO3",-0.154832798900596
"NF2L2=CREB1",-0.0636738433348603
"NF2L2=JUN",-0.0671858298976943
"P53=CASP8",0.0338983050847458
"PGFRB=CBL",0.0338983050847458
"PGFRB=GRB2",-0.147808825774927
"PI3K=PIP3",-0.363414261719346
"PIP3=AKT1",-0.308749427393495
