"x"
"AKT1=CREB1",0.0137425561154375
"AKT1=GSK3A",-0.185136897001304
"!AKT1=RAF1",-0.00320659642693541
"!AKT1=SLP76",-0.00271327389971458
"AKT1=STAT1",0.0461608936185207
"AKT1=STAT3",0.0810458437577082
"!AKT1=ZAP70",-0.0508474576271186
"ANTICD3=WNK1",0.0821382007822686
"!BCLXL=P53",-0.0338983050847458
"BN201=SGK",-0.0677966101694915
"!CBL=EGFR",-0.0260756192959583
"CBL=FYN",0.0673032876422707
"CBL=LCK",0.0247718383311604
"!CBL=PGFRB",-0.0577539730082103
"!CBL=PI3K",-0.0388315303569541
"!CBL=TCRP",0.0432009584551958
"!CBL=ZAP70",-0.15645371577575
"CREB1=JUN",0.0274851122308749
"DAG1=PKC",0.0586701434159061
"DMF=NF2L2",-0.172099087353325
"!EGCG=EGFR",0.0301983861305894
"!EGCG=MK12",0
"!EGCG=MKO3",0
"!EGCG=PI3K",0.0430247718383312
"!EGCG=TF65",0
"EGFR=CBL",0.0778392473307729
"EGFR=GRB2",0.0476408612001832
"!FYN=FAK1",0.135099897811762
"!FYN=PAG",-0.113428943937419
"!FYN=TCRP",-0.0403114979386166
"GP130=JAK1",0.0491208287818458
"GP130=PTN11",0.0182529335071708
"H2O2=P53",0.0951760104302477
"IFNG=JAK1",0.284224250325945
"IKBA=TF65",-0.043518094365552
"IL1A=IL1R1",-0.105606258148631
"IL1R1=TOLLIP",0
"IL6=GP130",-0.426160188872053
"JAK1=AKT1",-0.0329821346770499
"JAK1=PTN11",-0.000493322527220841
"JAK1=STAT1",-0.0322421508862186
"JAK1=STAT3",0.217731421121252
"JAK1=STAT6",-0.0560978188096831
"JUN=CREB1",-0.0091264667535854
"LCK=FYN",-0.232989182141725
"!LCK=PI3K",-0.00391134289439377
"!LCK=STAT3",-0.045632333767927
"!LCK=STAT5",-0.073046971352056
"!LCK=TCRP",-0.0951760104302477
"!LCK=ZAP70",-0.0636738433348603
"MAP2K4=MK12",0.0286831812255541
"MAP3K1=MAP2K4",0.0195567144719687
"MAP3K1=MK12",-0.0253356355051271
"MK12=CREB1",-0.136897001303781
"MK12=SGK",-0.0700870361887311
