V1,V2,V3
1,CBL,-1,ZAP70
2,EGCG,-1,EGFR
3,EGFR,1,CBL
4,GP130,1,JAK1
5,IFNG,1,JAK1
6,IL1A,1,IL1R1
7,JAK1,1,STAT6
8,LCK,-1,PI3K
9,LCK,-1,STAT5
10,MAP3K1,1,MK12
11,MK12,1,SGK
12,PI3K,1,PIP3
13,PIP3,1,AKT1
14,PLCG1,1,DAG1
15,RAC1,1,MAP3K1
16,RAF1,1,MP2K1
17,RAS,1,MAP3K1
18,RAS,1,RAF1
19,REBIF,1,JAK1
20,SGK,1,MKO3
21,TCRP,1,ZAP70
22,VAV,1,RAC1
23,PAG,1,LCK
24,DAG1,1,RAS
25,INS,1,PI3K
26,PIP3,1,PLCG1
27,TAK1,1,MK12
28,MK12,1,HSPB1
29,MKO3,-1,LCK
30,STAT3,-1,GP130
31,GRB2,1,RAS
32,CONA,1,VAV
33,ANTICD3,1,TCRP
34,TNFA,1,MAP3K1
35,IL1R1,1,TAK1
36,POLYIC,1,TAK1
37,LPS,1,TAK1
