,TR:UZ007:CellLine,TR:medium:Cytokine,TR:antiCD3:Cytokine,TR:BDNF:Cytokine,TR:BN201:Cytokine,TR:gilenya:Cytokine,TR:H2O2:Cytokine,TR:rebif:Cytokine,TR:IFNG:Cytokine,TR:NaCl:Cytokine,TR:IL1A:Cytokine,TR:Teri:Cytokine,TR:IL6:Cytokine,TR:INS:Cytokine,TR:LPS:Cytokine,TR:EGCG:Cytokine,TR:PolyIC:Cytokine,TR:conA:Cytokine,TR:S1P1:Cytokine,TR:TNFA:Cytokine,TR:vitD3:Cytokine,TR:DMF:Cytokine,TR:phospho:Inhibitor,DA:HSPB1,DA:JUN,DA:PTN11,DA:IKBA,DA:AKT1,DA:WNK1,DA:MK12,DA:TF65,DA:STAT1,DA:GSK3A,DA:STAT3,DA:MP2K1,DA:MKO3,DA:CREB1,DA:FAK1,DA:STAT5,DA:STAT6,DA:BSA,DA:PE,DV:HSPB1,DV:JUN,DV:PTN11,DV:IKBA,DV:AKT1,DV:WNK1,DV:MK12,DV:TF65,DV:STAT1,DV:GSK3A,DV:STAT3,DV:MP2K1,DV:MKO3,DV:CREB1,DV:FAK1,DV:STAT5,DV:STAT6,DV:BSA,DV:PE
UZ007_0_medium_phospho,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046.5,727.5,5792.5,23139,3007.5,1456,13237.5,497.5,372,382.75,723.75,1783.5,551.5,16054.3,471.5,429.75,2295,100,16543.3
UZ007_5_medium_phospho,1,1,,,,,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3046.5,727.5,5792.5,23139,3007.5,1456,13237.5,497.5,372,382.75,723.75,1783.5,551.5,16054.3,471.5,429.75,2295,100,16543.3
UZ007_5_antiCD3_phospho,1,,1,,,,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4982,901,7640.5,26046,4577,2069.5,14949.5,618.5,533.5,630,851,4726,2743,21686,652,527,3440,131,16772
UZ007_5_BDNF_phospho,1,,,1,,,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1750,676,8855,29853,3475,2395,14573,705,486,412,879,2563.5,970,25527,494,528,3537,148.5,16898.5
UZ007_5_BN201_phospho,1,,,,1,,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1401,742,6417,24662,2818,2047.5,14228,639.5,401,424,945.5,2181,424,21340,517,380.5,3872,114,16506.5
UZ007_5_gilenya_phospho,1,,,,,1,,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6747.5,555.5,8866,31583,2747.5,1903,12805,492,323,334,545,1275,412,11871,398,346,1265,80,16619.5
UZ007_5_H2O2_phospho,1,,,,,,1,,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31017.5,732,10198,30325.5,3257,2351,20209.5,613,614,433.5,659,2615,1156,21201,567,722.5,4869,159,16116
UZ007_5_rebif_phospho,1,,,,,,,1,,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5476,745,8621,26300,3105,2058.5,12130,431,1691,543,1607.5,2076.5,659,19979,497,937,1815,118,16610
UZ007_5_IFNG_phospho,1,,,,,,,,1,,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5343,846,10216,28976,3711,2328,14751,659,722,361.5,818,2047,677,24085,557,397,3374.5,127.5,16591
UZ007_5_NaCl_phospho,1,,,,,,,,,1,,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,21558.5,837,13971.5,35666,1825,2855,18225,595.5,429.5,375.5,1431,2256.5,374.5,17983,694,481,4119.5,134.5,16326
UZ007_5_IL1A_phospho,1,,,,,,,,,,1,,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6184.5,829,5030,22724,3630,1724.5,13648.5,696,424.5,575,739,2092.5,709,17995,539.5,500,3144.5,123,16466.5
UZ007_5_Teri_phospho,1,,,,,,,,,,,1,,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8862,804.5,5287.5,22966.5,2739,1546,13736,605,384,516,681.5,1505,385.5,18617.5,509,449,1664,131,16426
UZ007_5_IL6_phospho,1,,,,,,,,,,,,1,,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1431,811.5,12789,20163,2496,1636,14114,555,551.5,540,2154,1996,757.5,20348,513,462,1333,114,16335
UZ007_5_INS_phospho,1,,,,,,,,,,,,,1,,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1737,810,9911,29391,5036,4632.5,14425.5,599,438,427,1032,2793,1123,25619.5,494,421.5,3903,116,16887
UZ007_5_LPS_phospho,1,,,,,,,,,,,,,,1,,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4602.5,980,8463,26138,3939.5,2233.5,16643,1095.5,502,473,1058,5386,3209,23600.5,567,532,1998,127,16726
UZ007_5_EGCG_phospho,1,,,,,,,,,,,,,,,1,,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11654,686,2945.5,20602,5311,1122,30660,1119,533,517,920,5844.5,4710,25711.5,538.5,453,5268.5,119,16369
UZ007_5_PolyIC_phospho,1,,,,,,,,,,,,,,,,1,,,,,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
