V1,V2,V3
1,CBL,-1,ZAP70
2,EGCG,-1,EGFR
3,EGFR,1,CBL
4,GP130,1,JAK1
5,IFNG,1,JAK1
6,IL1A,1,IL1R1
7,IL6,1,GP130
8,JAK1,1,STAT1
9,JAK1,1,STAT6
10,LCK,-1,PI3K
11,LCK,-1,STAT5
12,MAP2K4,1,MK12
13,MAP3K1,1,MK12
14,MK12,1,SGK
15,PI3K,1,PIP3
16,PIP3,1,AKT1
17,PLCG1,1,DAG1
18,RAC1,1,MAP3K1
19,RAF1,1,MP2K1
20,RAS,1,MAP3K1
21,RAS,1,RAF1
22,REBIF,1,JAK1
23,SGK,1,MKO3
24,TCRP,1,ZAP70
25,VAV,1,RAC1
26,PAG,1,LCK
27,DAG1,1,RAS
28,INS,1,PI3K
29,PIP3,1,PLCG1
30,ZAP70,1,GRB2
31,TAK1,1,MK12
32,BDNF,1,GRB2
33,MK12,1,HSPB1
34,MKO3,-1,LCK
35,STAT3,-1,GP130
36,GRB2,1,RAS
37,CONA,1,VAV
38,ANTICD3,-1,FYN
39,ANTICD3,1,TCRP
40,TNFA,1,MAP3K1
41,IL1R1,1,TAK1
42,POLYIC,1,TAK1
43,LPS,1,TAK1
