V1,V2,V3
1,AKT1,1,GSK3A
2,CBL,-1,ZAP70
3,EGCG,-1,EGFR
4,EGFR,1,CBL
5,GP130,1,JAK1
6,IFNG,1,JAK1
7,IL1A,1,IL1R1
8,IL6,1,GP130
9,JAK1,1,STAT1
10,JAK1,1,STAT3
11,MAP2K4,1,MK12
12,MAP3K1,1,MK12
13,MK12,1,SGK
14,PI3K,1,PIP3
15,PIP3,1,AKT1
16,PLCG1,1,DAG1
17,RAF1,1,MP2K1
18,RAS,1,MAP3K1
19,RAS,1,RAF1
20,REBIF,1,JAK1
21,SGK,1,MKO3
22,SLP76,1,AKT1
23,TAK1,1,MAP2K4
24,TCRP,1,ZAP70
25,ZAP70,1,SLP76
26,PAG,1,LCK
27,DAG1,1,RAS
28,INS,1,PI3K
29,PIP3,1,PLCG1
30,TAK1,1,MK12
31,BDNF,1,GRB2
32,MK12,1,HSPB1
33,MKO3,-1,LCK
34,GRB2,1,RAS
35,CONA,1,VAV
36,CONA,1,GRB2
37,ANTICD3,-1,PAG
38,ANTICD3,1,TCRP
39,TNFA,1,MAP3K1
40,IL1R1,1,TAK1
41,POLYIC,1,TAK1
42,LPS,1,TAK1
