V1,V2,V3
1,AKT1,1,GSK3A
2,ANTICD3,1,WNK1
3,EGCG,-1,EGFR
4,EGFR,1,CBL
5,GP130,1,JAK1
6,IFNG,1,JAK1
7,IL1A,1,IL1R1
8,IL6,1,GP130
9,JAK1,1,STAT1
10,LCK,-1,PI3K
11,LCK,-1,STAT5
12,MAP3K1,1,MK12
13,MK12,1,SGK
14,PI3K,1,PIP3
15,PLCG1,1,DAG1
16,RAF1,1,MP2K1
17,RAS,1,RAF1
18,REBIF,1,JAK1
19,SGK,1,MKO3
20,SLP76,1,AKT1
21,PAG,1,LCK
22,DAG1,1,RAS
23,INS,1,PI3K
24,TAK1,1,MK12
25,BDNF,1,GRB2
26,MK12,1,HSPB1
27,MKO3,-1,LCK
28,GRB2,1,RAS
29,CONA,1,STAT1
30,CONA,1,VAV
31,ANTICD3,-1,PAG
32,TNFA,1,MAP3K1
33,IL1R1,1,TAK1
34,POLYIC,1,TAK1
35,LPS,1,TAK1
