V1,V2,V3
1,AKT1,1,GSK3A
2,AKT1,1,STAT1
3,EGCG,-1,EGFR
4,EGFR,1,CBL
5,GP130,1,JAK1
6,IFNG,1,JAK1
7,IL1A,1,IL1R1
8,IL6,1,GP130
9,JAK1,1,STAT1
10,JAK1,1,STAT3
11,MAP2K4,1,MK12
12,MAP3K1,1,MAP2K4
13,MAP3K1,1,MK12
14,MK12,1,SGK
15,PI3K,1,PIP3
16,PIP3,1,AKT1
17,PLCG1,1,DAG1
18,RAF1,1,MP2K1
19,RAF1,1,SGK
20,RAS,1,RAF1
21,REBIF,1,JAK1
22,SGK,1,MKO3
23,SLP76,1,AKT1
24,TCRP,1,ZAP70
25,ZAP70,1,SLP76
26,PAG,1,LCK
27,DAG1,1,RAS
28,INS,1,PI3K
29,PIP3,1,PLCG1
30,H2O2,1,NF2L2
31,ZAP70,1,GRB2
32,TAK1,1,MK12
33,NACL,1,MK12
34,BDNF,1,GRB2
35,MKO3,-1,LCK
36,GRB2,1,RAS
37,CONA,1,GRB2
38,ANTICD3,-1,FYN
39,ANTICD3,1,TCRP
40,TNFA,1,MAP3K1
41,IL1R1,1,TAK1
42,POLYIC,1,TAK1
43,LPS,1,TAK1
