V1,V2,V3
1,AKT1,1,GSK3A
2,CBL,-1,ZAP70
3,EGCG,-1,EGFR
4,EGFR,1,CBL
5,GP130,1,JAK1
6,IFNG,1,JAK1
7,IL1A,1,IL1R1
8,IL6,1,GP130
9,JAK1,1,STAT1
10,JAK1,1,STAT3
11,MAP2K4,1,MK12
12,MAP3K1,1,MAP2K4
13,MAP3K1,1,MK12
14,MK12,1,SGK
15,PI3K,1,PIP3
16,PIP3,1,AKT1
17,PLCG1,1,DAG1
18,RAF1,1,MP2K1
19,RAS,1,MAP3K1
20,RAS,1,RAF1
21,REBIF,1,JAK1
22,SGK,1,MKO3
23,SLP76,1,AKT1
24,TAK1,1,MAP2K4
25,TCRP,1,ZAP70
26,ZAP70,1,SLP76
27,PAG,1,LCK
28,DAG1,1,RAS
29,INS,1,PI3K
30,PIP3,1,PLCG1
31,ZAP70,1,GRB2
32,TAK1,1,MK12
33,NACL,1,MK12
34,BDNF,1,GRB2
35,MK12,1,HSPB1
36,MKO3,-1,LCK
37,GRB2,1,RAS
38,CONA,1,VAV
39,CONA,1,GRB2
40,ANTICD3,-1,PAG
41,ANTICD3,1,TCRP
42,TNFA,1,MAP3K1
43,IL1R1,1,TAK1
44,POLYIC,1,TAK1
45,LPS,1,TAK1
