V1,V2,V3
1,AKT1,1,GSK3A
2,ANTICD3,1,WNK1
3,EGCG,-1,EGFR
4,EGFR,1,CBL
5,GP130,1,JAK1
6,IFNG,1,JAK1
7,IL1A,1,IL1R1
8,IL6,1,GP130
9,JAK1,1,STAT1
10,LCK,-1,PI3K
11,LCK,-1,STAT5
12,MAP2K4,1,MK12
13,MAP3K1,1,MAP2K4
14,MAP3K1,1,MK12
15,MK12,1,SGK
16,PI3K,1,PIP3
17,PLCG1,1,DAG1
18,RAF1,1,MP2K1
19,RAS,1,RAF1
20,REBIF,1,JAK1
21,SGK,1,MKO3
22,SLP76,1,AKT1
23,PAG,1,LCK
24,DAG1,1,RAS
25,INS,1,PI3K
26,TAK1,1,MK12
27,NACL,1,MK12
28,BDNF,1,GRB2
29,MK12,1,HSPB1
30,MKO3,-1,LCK
31,GRB2,1,RAS
32,CONA,1,STAT1
33,CONA,1,VAV
34,ANTICD3,-1,PAG
35,TNFA,1,MAP3K1
36,IL1R1,1,TAK1
37,POLYIC,1,TAK1
38,LPS,1,TAK1
