V1,V2,V3
1,AKT1,1,GSK3A
2,EGCG,-1,EGFR
3,EGFR,1,CBL
4,GP130,1,JAK1
5,IL1A,1,IL1R1
6,IL6,1,GP130
7,JAK1,1,STAT3
8,LCK,-1,PI3K
9,LCK,-1,STAT3
10,LCK,-1,STAT5
11,MAP2K4,1,MK12
12,MAP3K1,1,MAP2K4
13,MK12,1,SGK
14,PI3K,1,PIP3
15,PIP3,1,AKT1
16,RAF1,1,MP2K1
17,RAS,1,MAP3K1
18,RAS,1,RAF1
19,REBIF,1,JAK1
20,SGK,1,MKO3
21,TAK1,1,MAP2K4
22,VAV,1,RAC1
23,FYN,-1,ZAP70
24,INS,1,PI3K
25,ZAP70,1,GRB2
26,BDNF,1,GRB2
27,MKO3,1,ZAP70
28,GRB2,1,RAS
29,CONA,1,VAV
30,CONA,1,GRB2
31,TNFA,1,MAP3K1
32,IL1R1,1,TAK1
33,POLYIC,1,TAK1
34,LPS,1,TAK1
